country,Happiness_score,household
Czech Republic,6.609000206,0.244812816
Israel,7.212999821,0.25077647
Israel,7.212999821,0.260794371
Belarus,5.568999767,0.263802916
Czech Republic,6.609000206,0.265170455
Czech Republic,6.609000206,0.26753065
Czech Republic,6.609000206,0.269167125
Belarus,5.568999767,0.27498883
Venezuela,5.25,0.275067925
Slovakia,6.09800005,0.276046127
Slovakia,6.09800005,0.276067674
Venezuela,5.25,0.2792117
Belarus,5.568999767,0.280461252
Israel,7.212999821,0.281404018
Slovakia,6.09800005,0.281838268
Slovakia,6.09800005,0.282240212
Israel,7.212999821,0.282574713
Israel,7.212999821,0.28481248
Belarus,5.568999767,0.285031617
Israel,7.212999821,0.285089433
Lithuania,5.90199995,0.287150949
Slovakia,6.09800005,0.287394464
Slovakia,6.09800005,0.287741184
Czech Republic,6.609000206,0.288669348
Czech Republic,6.609000206,0.29053387
Austria,7.006000042,0.292294294
Venezuela,5.25,0.293287933
Czech Republic,6.609000206,0.293449998
Israel,7.212999821,0.29365477
Hungary,5.323999882,0.2937769
Italy,5.964000225,0.296771884
Poland,5.97300005,0.299983203
Kazakhstan,5.818999767,0.300080419
Hungary,5.323999882,0.301498115
France,6.441999912,0.302955657
Latvia,5.849999905,0.305940241
Israel,7.212999821,0.306069046
Slovakia,6.09800005,0.306337535
Montenegro,5.236999989,0.308319092
Switzerland,7.493999958,0.308629304
Kazakhstan,5.818999767,0.309078783
Greece,5.227000237,0.309100837
Sweden,7.28399992,0.309502602
Ukraine,4.096000195,0.309644848
Venezuela,5.25,0.30988425
Argentina,6.598999977,0.310103148
Lithuania,5.90199995,0.310113639
Hungary,5.323999882,0.310641199
Poland,5.97300005,0.312157542
Venezuela,5.25,0.313196361
Greece,5.227000237,0.314226389
Belarus,5.568999767,0.316431254
Lithuania,5.90199995,0.317174315
Argentina,6.598999977,0.317216903
Croatia,5.293000221,0.317369521
Lithuania,5.90199995,0.31764403
Greece,5.227000237,0.317848623
Norway,7.537000179,0.318803996
Austria,7.006000042,0.319265366
Sweden,7.28399992,0.319790423
Greece,5.227000237,0.319987625
Hungary,5.323999882,0.320106834
Hungary,5.323999882,0.320391357
Hungary,5.323999882,0.321232885
Serbia,5.394999981,0.321473837
Croatia,5.293000221,0.321699649
Latvia,5.849999905,0.321798891
Ecuador,6.007999897,0.321812719
Sri Lanka,4.440000057,0.321851015
Hungary,5.323999882,0.322203815
Switzerland,7.493999958,0.322343677
Pakistan,5.269000053,0.323328614
Greece,5.227000237,0.323342144
Austria,7.006000042,0.323470145
Kosovo,5.278999805,0.324100405
Sweden,7.28399992,0.32497257
Greece,5.227000237,0.325478792
Lithuania,5.90199995,0.325772256
Kyrgyzstan,5.004000187,0.326006919
Kazakhstan,5.818999767,0.326240152
Belgium,6.890999794,0.327320158
France,6.441999912,0.328147918
Switzerland,7.493999958,0.328428507
Serbia,5.394999981,0.328659683
Japan,5.920000076,0.329055846
France,6.441999912,0.329389542
Italy,5.964000225,0.32957381
Sri Lanka,4.440000057,0.329762429
Turkey,5.5,0.330034256
Belgium,6.890999794,0.330040932
Japan,5.920000076,0.330657125
Belarus,5.568999767,0.330838978
Russia,5.962999821,0.330877811
Greece,5.227000237,0.331210107
Argentina,6.598999977,0.332070827
Turkey,5.5,0.332567036
Croatia,5.293000221,0.332683444
Latvia,5.849999905,0.333452344
Italy,5.964000225,0.333891571
Croatia,5.293000221,0.33498314
Turkey,5.5,0.334984213
Croatia,5.293000221,0.335642785
Mexico,6.578000069,0.335662574
Paraguay,5.493000031,0.336093873
Croatia,5.293000221,0.336891532
Turkey,5.5,0.337579966
Kyrgyzstan,5.004000187,0.338442296
Belarus,5.568999767,0.338962793
Kazakhstan,5.818999767,0.339127779
Slovenia,5.757999897,0.33938545
Lithuania,5.90199995,0.340137184
France,6.441999912,0.340985149
France,6.441999912,0.341182142
Russia,5.962999821,0.342804492
Estonia,5.611000061,0.343596786
Russia,5.962999821,0.343749195
Greece,5.227000237,0.344145775
Austria,7.006000042,0.344870776
Lithuania,5.90199995,0.34593156
Belarus,5.568999767,0.346024662
Russia,5.962999821,0.346064508
Sri Lanka,4.440000057,0.346168101
Argentina,6.598999977,0.346246392
Austria,7.006000042,0.34694165
Argentina,6.598999977,0.347596169
Poland,5.97300005,0.347640306
Russia,5.962999821,0.3483181
Belgium,6.890999794,0.348629802
Ukraine,4.096000195,0.348636597
Japan,5.920000076,0.34886989
Serbia,5.394999981,0.349061996
Turkey,5.5,0.349075794
Mongolia,4.954999924,0.349621326
Norway,7.537000179,0.349659204
Slovenia,5.757999897,0.350205332
Croatia,5.293000221,0.350669622
Montenegro,5.236999989,0.351085603
Montenegro,5.236999989,0.351280659
Turkey,5.5,0.351390719
Egypt,4.735000134,0.351954907
Netherlands,7.376999855,0.35245353
Ukraine,4.096000195,0.353188962
Sri Lanka,4.440000057,0.353270084
Bulgaria,4.714000225,0.353391379
Egypt,4.735000134,0.353561848
Turkey,5.5,0.353762984
Serbia,5.394999981,0.354289949
Germany,6.951000214,0.354512513
Latvia,5.849999905,0.354517996
Montenegro,5.236999989,0.355063587
